Rodovia;Sentido;Tipo;Km Inicial;Km Final;Comprimento (m);Latitude Inicial;Longitude Inicial;Latitude Final;Longitude Final
BR-262;Oeste;Meio-Fio;312+396;312+698;302;-20.47287592;-54.4043304;-20.47276998;-54.40721473
BR-262;Oeste;Meio-Fio;313+210;313+510;300;-20.47258816;-54.41211386;-20.47247491;-54.41498743
BR-262;Oeste;Meio-Fio;315+812;315+843;31;-20.47163344;-54.43701888;-20.47162282;-54.43731529
BR-262;Oeste;Meio-Fio;319+101;319+256;155;-20.47042359;-54.46848118;-20.47036455;-54.469992
BR-262;Oeste;Meio-Fio;320+363;321+531;1168;-20.4699587;-54.48057872;-20.46952234;-54.49174073
BR-262;Oeste;Meio-Fio;322+026;323+414;1388;-20.46933484;-54.49647952;-20.46881961;-54.50992706
BR-262;Oeste;Meio-Fio;324+010;324+697;687;-20.46859904;-54.51562528;-20.4683113;-54.52218791
BR-262;Oeste;Meio-Fio;328+157;328+257;100;-20.4640406;-54.55454471;-20.46382536;-54.55547219
BR-267;Oeste;Meio-Fio;;11+884;244;-21,72531146;-52,25000138;-21,72531228;-52,2523629
BR-267;Oeste;Meio-Fio;;54+955;182;-21,83020508;-52,62379050;-21,83054768;-52,62549566
BR-267;Oeste;Meio-Fio;;229+708;205;-21,53185394;-54,21572567;-21,53074658;-54,21732072
BR-267;Leste;Meio-Fio;0+000;30+449;5;-21,72000669;-52,42583270;-21,72114751;-52,43091890
BR-267;Oeste;Meio-Fio;2+651;3+164;513;-21,76203791;-52,17326562;-21,75894442;-52,1769544
BR-267;Leste;Meio-Fio;3+030;3+169;139;-21,75976633;-52,17600721;-21,75892305;-52,17701247
BR-267;Oeste;Meio-Fio;3+391;3+747;356;-21,75758271;-52,17857555;-21,75544112;-52,18114742
BR-267;Oeste;Meio-Fio;11+376;11+634;258;-21,72545556;-52,24745009;-21,72531126;-52,24995319
BR-267;Oeste;Meio-Fio;11+900;11+974;74;-21,72531474;-52,25251959;-21,72531800;-52,25326062
BR-267;Oeste;Meio-Fio;11+974;12+126;152;-21,72531800;-52,25326062;;
BR-267;Leste;Meio-Fio;12+038;12+149;111;-21,72533050;-52,25389802;-21,72533332;-52,25497626
BR-267;Oeste;Meio-Fio;12+131;12+500;369;-21,72531945;-52,25474038;-21,72521873;-52,25829431
BR-267;Leste;Meio-Fio;12+252;12+386;134;-21,72534417;-52,25596998;-21,72549211;
BR-267;Oeste;Meio-Fio;12+268;12+399;131;-2172529650;-52,25606794;-21,72514807;-52,25733995
BR-267;Oeste;Meio-Fio;12+431;12+837;;-21,72514621;-52,25763695;-21,72515491;-52,26155791
BR-267;Oeste;Meio-Fio;12+511;12+570;59;-21,72522989;-52,25840042;-21,72527164;-52,25897510
BR-267;Oeste;Meio-Fio;12+586;12+633;47;-21,72527818;-52,25914513;-21,72528070;-52,25958590
BR-267;Oeste;Meio-Fio;12+644;13+664;1020;-21,72527908;-52,25969523;-21,72531631;-52,26956353
BR-267;;DP - CONCRETO;12+708;12+708;;21433133S;;52153976W;
BR-267;Oeste;Meio-Fio;12+860;14+071;1211;-21,72516979;-52,26178949;-21,72516615;-52,27350074
BR-267;Oeste;Meio-Fio;13+680;13+949;269;-21,72531629;-52,26971871;-21,72526496;-52,27230128
BR-267;Oeste;Meio-Fio;13+970;14+007;37;-21,72523765;-52,27251705;-21,72520346;-52,27285408
BR-267;Oeste;Meio-Fio;14+023;14+045;22;-21,7251899;-52,27301899;-21,72517726;-52,27322145
BR-267;Oeste;Meio-Fio;14+050;14+560;510;-21,72517427;-52,27327776;-21,72535324;-52,278198050
BR-267;Oeste;Meio-Fio;14+093;14+259;166;-21,72516560;-52,27369504;-21,72533344;-52,27531499
BR-267;;DP - CONCRETO;14+852;14+852;;21433163S;;52165435W;
BR-267;Oeste;Meio-Fio;16+141;16+168;27;-21,72571479;-52,29350709;-21,72571904;-52,29373840
BR-267;Oeste;Descida d'água;16+414;;;-21,72577557;-52,29610570;;
BR-267;Oeste;Meio-Fio;18+034;18+086;52;-21,72614978;-52,31179334;-21,72614098;-52,31229270
BR-267;Oeste;Meio-Fio;18+106;18+172;;-21,72600000;-52,31248967;-21,72613141;-52,31312664
BR-267;Leste;Meio-Fio;18+107;18+170;;-21,72622632;-52,31250103;-21,72624713;-52,31310233
BR-267;Oeste;Meio-Fio;18+182;18+192;;-21,72613345;-52,31322548;-21,72613471;-52,31332501
BR-267;Oeste;Meio-Fio;18+203;18+213;10;-21,72613741;-52,31342212;-21,72614044;-52,31352086
BR-267;Oeste;Meio-Fio;18+223;18+290;67;-21,72614330;-52,31361585;-21,72616672;-52,31426499
BR-267;Oeste;Meio-Fio;18+831;18+978;147;-27,72633393;-52,31947276;-21,72636660;-52,32090249
BR-267;Oeste;Meio-Fio;19+489;19+594;105;-21,72648117;-52,72648117;-21,72650635;-52,72650635
BR-267;Leste;Meio-Fio;21+147;21+336;189;-21,72687644;-52,34189010;-21,72692106;-52,34370626
BR-267;Oeste;Meio-Fio;21+161;21+276;115;-21,72685833;-52,34199086;-21,72688567;-52,34309772
BR-267;Oeste;Meio-Fio;21+308;21+360;52;-21,72689368;-52,34340884;;-52,72690735
BR-267;Oeste;Meio-Fio;21+780;21+822;122;-21,72700945;-52,34795685;-21,72701914;-52,34837000
BR-267;Oeste;Meio-Fio;21+998;22+040;42;-21,72706334;-52,35008942;-21,72707132;-52,35045837
BR-267;Oeste;Meio-Fio;23+360;23+533;173;-21,72727436;-52,36317534;-21,72708017;-52,36490095
BR-267;Oeste;Meio-Fio;23+936;24+901;965;-21,72658988;-52,36875032;-21,72540750;-52,37798185
BR-267;Oeste;Meio-Fio;26+522;26+561;;-21,72343213;-52,39351898;-21,7338559;-52,39387990
BR-267;;DP - CONCRETO;26+745;26+745;;21432306S;;52234710W;
BR-267;;DP - CONCRETO;26+770;26+770;;21432302S;;52234790W;
BR-267;Oeste;Meio-Fio;27+179;27+218;;-21,72263683;-52,39981245;-21,72259168;-52,40017038
BR-267;Oeste;Meio-Fio;27+282;27+470;188;-21,72251448;-52,40079058;-21,72228535;-52,40259690
BR-267;;DP - CONCRETO;27+370;27+370;;21432034S;;5224865W;
BR-267;Oeste;Meio-Fio;27+856;28+565;291;-21,72181192;-52,40629221;-21,72083882;-52,41305111
BR-267;Leste;Meio-Fio;27+873;28+577;704;-21,72184546;52,40634450;-21,72111865;-52,41309389
BR-267;Oeste;Meio-Fio;27+935;;396;-21,72171713;-52,40704464;-21,72087054;-52,41280150
BR-267;Oeste;Meio-Fio;28+576;28815+000;239;-21,72082710;-52,41315467;-21,72054143;-52,41544188
BR-267;Oeste;Meio-Fio;28+581;28+967;386;-21,72082076;-52,41320973;-21,72042718;-52,41691359
BR-267;Oeste;Meio-Fio;28+830;28+872;42;-21,72052019;-52,41560093;-21,72047002;-52,41598618
BR-267;Oeste;Meio-Fio;28+888;29518+000;630;-21,72045215;-52,41615099;-21,71972418;-52,42217421
BR-267;Oeste;Meio-Fio;28+993;29+175;182;-21,72042181;-52,41716310;-21,72022920;
BR-267;Oeste;Meio-Fio;29+175;29+665;;-21,72022920;-52,41891444;-21,71964877;-52,423605360
BR-267;Oeste;Meio-Fio;29+534;29+576;42;-21,71970338;-52,42232560;-21,71966891;-52,42274923
BR-267;Leste;Meio-Fio;29+543;29+591;;-21,71998143;-52,42234466;-21,71995233;-52,42280443
BR-267;Oeste;Meio-Fio;29+592;29+817;225;-21,71966301;-52,42289998;-21,71967087;-52,42505555
BR-267;Oeste;Meio-Fio;29+681;29+729;;-21,71964720;-52,42375858;-21,71964935;-52,42422084
BR-267;Oeste;Meio-Fio;29+740;29+915;175;-21,71965068;-52,42431467;-21,71976392;-52,42600841
BR-267;Oeste;Meio-Fio;29+833;29+888;55;-21,71967916;-52,42521455;-21,71972333;-52,42575382
BR-267;Oeste;Meio-Fio;29+899;30+450;551;-21,71973676;-52,42584964;-21,72091404;-52,43102375
BR-267;Oeste;Meio-Fio;29+943;;122;-21,71981767;-52,42627573;-21,72005640;-52,42741795
BR-267;Oeste;Meio-Fio;30+097;30+238;141;-21,72011457;-52,42772788;-21,72038438;-52,42905201
BR-267;Oeste;Meio-Fio;30+265;30+360;95;-21,72044232;-52,42930359;-21,72069596;-52,43018712
BR-267;Oeste;Meio-Fio;30+375;30+857;482;-21,72073260;-52,43032997;-21,72266292;-52,43442466
BR-267;Oeste;Meio-Fio;30+467;30+805;338;-21,72093924;;;-52,43398962
BR-267;Leste;Meio-Fio;31+237;31+874;637;-21,72451667;-52,43759561;-21,72753663;-52,44285934
BR-267;Oeste;Meio-Fio;31+397;31+474;7;-21,72520939;-52,43885335;-21,72557321;-52,43949527
BR-267;Oeste;Meio-Fio;31+615;32+015;;-21,72623608;;;-52,44394299
BR-267;Oeste;Meio-Fio;32+038;32+465;427;-21,72823560;;;
BR-267;;DP - CONCRETO;32+350;32+350;;21435786S;;5227683W;
BR-267;Oeste;Meio-Fio;33+866;34+035;169;-21,73687530;-52,45918460;-21,73767778;-52,46057076
BR-267;Oeste;Meio-Fio;34+313;34+899;586;-21,73899834;-52,46285316;-21,74217974;-52,46735995
BR-267;;DP - CONCRETO;34+338;34+338;;21443404S;;5228386W;
BR-267;Oeste;Meio-Fio;34+748;34+949;201;-21,74136214;-52,46619076;;
BR-267;Oeste;Meio-Fio;34+910;35+078;168;-21,74225376;-52,46744813;-21,74328386;-52,46862751
BR-267;Oeste;Meio-Fio;34+971;36+111;;-21,74262494;-52,46787342;-21,74967464;
BR-267;Oeste;Meio-Fio;35+115;35+851;736;-21,74351282;-52,46888886;-21,74807430;-52,474085960
BR-267;Oeste;Meio-Fio;35+862;35+888;26;;;;-21,74829499_-52,47433816
BR-267;Oeste;Meio-Fio;35+898;36+375;523;;;-21,75141511;-52,47762469
BR-267;Oeste;Meio-Fio;36+126;36+294;168;-21,74977148;-52,47602172;;
BR-267;;DP - CONCRETO;36+440;36+440;;21454322S;;52292250W;
BR-267;;DP - CONCRETO;36+480;36+480;;21454409S;;52292342W;
BR-267;Oeste;Meio-Fio;37+264;37+304;;-21,75691079;-52,48388411;;
BR-267;Oeste;Meio-Fio;37+625;37+917;292;-21,75915670;-52,48642719;-21,76095920;-52,488467180
BR-267;;DP - CONCRETO;39+020;39+020;;21461827S;;5230252W;
BR-267;;DP - CONCRETO;39+225;39+225;;21462300S;;5230775W;
BR-267;Oeste;Meio-Fio;39+556;39+780;224;-21,77110549;;;
BR-267;;DP - CONCRETO;41+570;41+570;;21472404S;;52305706W;
BR-267;;DP - CONCRETO;44+090;44+090;;21482956S;;52314936W;
BR-267;;DP - CONCRETO;50+865;50+865;;21492590S;;52353412W;
BR-267;;DP - CONCRETO;50+890;50+890;;21492602S;;52353496W;
BR-267;;DP - CONCRETO;51+790;51+790;;21493226S;;5236574W;
BR-267;;DP - CONCRETO;52+000;52+000;;2182539S;;5260014W;
BR-267;;DP - CONCRETO;54+500;54+500;;2183000S;;5262459W;
BR-267;;DP - CONCRETO;58+105;58+105;;21501612S;;52394055W;
BR-267;;DP - CONCRETO;60+100;60+100;;21502986S;;52404849W;
BR-267;;DP - CONCRETO;62+860;62+860;;21504935S;;52422251W;
BR-267;;DP - CONCRETO;66+540;66+540;;21511418S;;52442770W;
BR-267;;DP - CONCRETO;70+115;70+115;;21513860S;;52462928W;
BR-267;;DP - CONCRETO;70+205;70+205;;21513922S;;52463242W;
BR-267;;DP - CONCRETO;81+770;81+770;;21523685S;;5253630W;
BR-267;;DP - CONCRETO;87+100;87+100;;21515769S;;5256718W;
BR-267;;DP - CONCRETO;88+805;88+805;;21515240S;;52563100W;
BR-267;;DP - CONCRETO;88+895;88+895;;21514452S;;5257799W;
BR-267;;DP - CONCRETO;94+530;94+530;;21512768S;;53 02001W;
BR-267;;DP - CONCRETO;95+230;95+230;;21512657S;;53 04419W;
BR-267;;DP - CONCRETO;96+500;96+500;;21512213S;;53 12805W;
BR-267;;DP - CONCRETO;98+103;98+103;;2151498S;;53 21952W;
BR-267;;DP - CONCRETO;100+215;100+215;;21502462S;;53 35767W;
BR-267;;DP - CONCRETO;106+195;106+195;;21492656S;;53 63911W;
BR-267;;DP - CONCRETO;112+280;112+280;;21474583S;;53 94150W;
BR-267;;DP - CONCRETO;112+753;112+753;;21473804S;;53 95569W;
BR-267;;DP - CONCRETO;113+517;113+517;;21472516S;;53101847W;
BR-267;;DP - CONCRETO;113+525;113+525;;21472506S;;53101868W;
BR-267;;DP - CONCRETO;120+463;120+463;;21453953S;;53135139W;
BR-267;;DP - CONCRETO;122+040;122+040;;21452949S;;53144426W;
BR-267;Leste;Meio-Fio;124+246;124+356;110;-21,75690314;-53,26087632;-21,75658770;-53,26173767
BR-267;Oeste;Meio-Fio;124+440;124+963;523;-21,75583889;-53,26227907;-21,75345714;-53,26658267
BR-267;Oeste;Meio-Fio;124+445;124+910;;-21,75583816;-53,26232858;-21,75375901;-53,26618368
BR-267;Oeste;Meio-Fio;124+925;125+139;214;-21,75366681;-53,26629951;-21,75266936;-53,26806185
BR-267;Oeste;Meio-Fio;124+973;129+033;4.060;-21,75340271;-53,26666188;-21,73493790;-53,30055214
BR-267;Oeste;Meio-Fio;125+155;125+372;217;-21,75261524;-53,26820896;-21,75175052;-53,27008487
BR-267;;DP - CONCRETO;125+260;125+260;;21445810S;;53162740W;
BR-267;Oeste;Meio-Fio;129+043;129+203;160;-21,73488505;-53,30062883;-21,73412798;-53,301949240
BR-267;Oeste;Meio-Fio;129+256;129+287;31;-21,73392076;-53,30240674;-21,73378288;-53,30266743
BR-267;Oeste;Meio-Fio;129+298;129+773;475;-21,73373238;-53,30275882;-21,73156455;-53,30670052
BR-267;Oeste;Meio-Fio;129+860;130+271;41;-21,73116150;-53,30743586;-21,72928015;-53,31085803
BR-267;Oeste;Meio-Fio;130+288;130+629;341;-21,72920504;-53,31099514;-21,72763844;-53,31383718
BR-267;Oeste;Meio-Fio;130+656;131+938;1.282;-21,72751211;-53,31406627;-21,7216533;-53,324724190
BR-267;Oeste;Meio-Fio;132+113;133+357;1.244;-21,72084862;-53,32619154;-21,71515586;-53,33654289
BR-267;Oeste;Meio-Fio;133+479;134+532;1.053;-21,71459221;-53,33756544;-21,70976775;-53,34634713
BR-267;Oeste;Meio-Fio;134+559;134+581;22;-21,70964822;-53,34656839;-21,70954708;-53,34675524
BR-267;Oeste;Meio-Fio;134+592;139+772;5.180;-21,70950092;-53,34684002;-21,68587459;-53,39026041
BR-267;Oeste;Meio-Fio;139+800;140+846;1.046;-21,68575046;-53,39049069;-21,68102240;-53,39924780
BR-267;Oeste;Meio-Fio;141+014;141+089;75;-21,68026818;-53,40063593;-21,67992476;-53,40127201
BR-267;Leste;Meio-Fio;141+018;141+089;1;-21,68027494;-53,40062964;-21,67996278;-53,40121050
BR-267;Oeste;Meio-Fio;141+283;143+598;2.315;-21,67904537;-53,40290175;-21,66901984;-53,42249552
BR-267;Oeste;Meio-Fio;143+619;147+159;3.540;-21,66892619;-53,42268043;-21,65324207;-53,45240737
BR-267;Oeste;Meio-Fio;147+181;149+552;2.371;-21,65314628;-53,45258599;-21,64490672;-53,47341507
BR-267;Oeste;Meio-Fio;149+563;151+148;1.585,;-21,64489298;-53,47350524;-21,64260401;-53,48861143
BR-267;Oeste;Meio-Fio;151+187;153+385;2.198;-21,64254988;-53,48897866;-21,63977008;-53,50998108
BR-267;;DP - CONCRETO;152+465;152+465;;21382398S;;53302560W;
BR-267;Oeste;Meio-Fio;153+407;154+903;;-21,63975170;-53,51019040;-21,63836005;-53,52456613
BR-267;Oeste;Meio-Fio;154+932;156+308;1376;-21,63832912;-53,52483343;-21,63674683;-53,53801067
BR-267;Oeste;Meio-Fio;156+330;156+724;;-21,63672320;-53,53821464;-21,63627271;-53,54198558
BR-267;Oeste;Meio-Fio;156+756;157+651;;-21,63623544;-53,54229383;-21,63521259;-53,55086334
BR-267;;DP - CONCRETO;156+780;156+780;;2138373S;;53332898W;
BR-267;Oeste;Meio-Fio;157+795;158+584;7389;-21,63505406;-53,55222832;-21,63415099;-53,55977212
BR-267;Oeste;Meio-Fio;160+545;161+554;1.009;-21,63203399;-53,57858906;-21,63096128;-53,58825411
BR-267;Oeste;Meio-Fio;161+577;164+489;2.912;-21,63093582;-53,58846355;-21,62763447;-53,61634252
BR-267;Oeste;Meio-Fio;164+506;167+105;2.599;-21,62761555;-53,61649924;-21,62469478;-53,64134218
BR-267;Oeste;Meio-Fio;167+128;167+221;93;-21,62467103;-53,64154727;-21,62456848;-53,64245433
BR-267;Oeste;Meio-Fio;167+238;168+442;1.204;-21,62454919;-53,64261962;-21,62319174;-53,65414071
BR-267;Oeste;Meio-Fio;168+459;168+524;;-21,62317333;-53,65429931;-21,62309902;-53,65492176
BR-267;Oeste;Meio-Fio;168+540;171+384;2.844;-21,62308033;-53,65507930;-21,61915729;-53,68215641
BR-267;Oeste;Meio-Fio;171+400;171+982;582;-21,61913464;-53,68231237;-21,61829448;-53,68786293
BR-267;Oeste;Meio-Fio;171+992;172+979;987;-21,61827921;-53,68796718;-21,61715369;-53,69738372
BR-267;Oeste;Meio-Fio;173+001;175+308;2.307;-21,61712876;-53,69760298;-21,61452494;-53,71967131
BR-267;;DP - CONCRETO;174+145;174+145;;21365440S;;53425283W;
BR-267;Oeste;Meio-Fio;175+330;176+185;855;-21,61449989;-53,71987748;-21,61353308;-53,72804752
BR-267;Oeste;Meio-Fio;176+207;176+358;151;-21,61350887;-53,72824599;-21,61333603;-53,72969099
BR-267;Oeste;Meio-Fio;176+380;176+909;529;-21,61330952;-53,72991105;-21,61269972;-53,73496665
BR-267;Oeste;Meio-Fio;176+929;178+127;1.198;-21,61267724;-53,73515736;-21,61129592;-53,74660861
BR-267;Oeste;Meio-Fio;178+150;178+883;733;-21,61126736;-53,74683895;-21,61041994;-53,75383865
BR-267;;DP - CONCRETO;178+755;178+755;;21363521S;;53453178W;
BR-267;Oeste;Meio-Fio;178+909;179+581;672;-21,61039007;-53,75408855;-21,60961440;-53,76049870
BR-267;Oeste;Meio-Fio;179+635;179+651;;-21,60954965;-53,76102081;-21,60953119;-53,76117440
BR-267;Oeste;Meio-Fio;179+673;179+843;170;-21,60950626;-53,76137316;-21,60931336;-53,76300088
BR-267;Oeste;Meio-Fio;179+867;180+720;;-21,60928393;-53,76324136;-21,60828970;-53,77139411
BR-267;;DP - CONCRETO;179+880;179+880;;21371342S;;53402609W;
BR-267;Oeste;Meio-Fio;180+646;180+720;74;-21,60837240;-53,77069882;-21,60828970;-53,77139411
BR-267;Oeste;Meio-Fio;180+759;181+949;1.190;-21,60824200;-53,77178658;-21,60686118;-53,78315718
BR-267;Oeste;Meio-Fio;181+972;182+137;165;-21,60683608;-53,78336670;-21,60664342;
BR-267;Oeste;Meio-Fio;182+154;182+737;;-21,60662455;-53,78511684;-21,60595350;-53,79068413
BR-267;Oeste;Meio-Fio;182+753;182+854;101;-21,60593185;-53,79085847;-21,60581233;-53,79181401
BR-267;Oeste;Meio-Fio;182+907;183+060;153;-21,60575328;-53,79233303;;-53,79377839
BR-267;Oeste;Meio-Fio;183+081;183+484;;-21,60559533;-53,79399824;-21,60524772;-53,79787389
BR-267;Leste;Meio-Fio;183+125;183+540;;-21,60561621;-53,79410239;-21,60525260;53,79810985
BR-267;Oeste;Meio-Fio;183+511;183+543;32;-21,60522605;-53,79811664;-21,60519707;-53,79842307
BR-267;Oeste;Meio-Fio;183+559;183+569;10;-21,60518296;-53,79857560;-21,60517298;-53,79868449
BR-267;Oeste;Meio-Fio;183+606;183+801;195;-21,60514099;-53,79903183;-21,60498030;-53,80090611
BR-267;Oeste;Meio-Fio;183+910;183+987;7;-21,60488630;-53,80195075;-21,60481795;-53,80269290
BR-267;Oeste;Meio-Fio;184+019;184+124;105;-21,60479152;-53,80298768;-21,60469864;-53,80401156
BR-267;Oeste;Meio-Fio;184+233;184+255;22;-21,60460059;-53,80505311;-21,60458228;-53,80526287
BR-267;Oeste;Meio-Fio;184+281;184+307;26;-21,60456175;-53,80549456;-21,60454026;-53,80574837
BR-267;Oeste;Meio-Fio;184+338;185+026;688;-21,60451486;-53,80604563;-21,60391816;-53,81266137
BR-267;Oeste;Meio-Fio;185+049;186+410;1361;-21,60389547;-53,81287761;-21,60273893;-53,82593421
BR-267;Leste;Meio-Fio;186+245;186+292;47;-21,60293553;-53,82404576;-21,60289497;-53,82449629
BR-267;;DP - CONCRETO;186+300;186+300;;2136519S;;53502686W;
BR-267;Oeste;Meio-Fio;186+436;187+012;576;-21,60271705;-53,82617784;-21,60222482;-53,83169424
BR-267;;DP - CONCRETO;186+500;186+500;;2136454S;;53503394W;
BR-267;Oeste;Meio-Fio;187+066;187+269;203;-21,60217501;-53,83221885;-21,60199996;-53,83416419
BR-267;Oeste;Meio-Fio;187+291;187+404;113;-21,60198215;-53,83437126;-21,60188780;-53,83545951
BR-267;Oeste;Meio-Fio;187+441;187+515;74;-21,60185602;-53,83581790;-21,60178955;-53,83653101
BR-267;Leste;Meio-Fio;187+468;187+553;85;-21,60188253;-53,83578716;-21,60180514;-53,83658643
BR-267;Oeste;Meio-Fio;187+755;187+852;97;-21,60158454;-53,83882603;-21,60159905;-53,83976710
BR-267;Oeste;Meio-Fio;187+899;187+988;;-21,60145777;-53,84019880;-21,60138337;-53,81406626
BR-267;Oeste;Meio-Fio;188+025;188+165;;-21,60135399;-53,84142575;-21,60123196;-53,84274295
BR-267;Oeste;Meio-Fio;188+264;188+309;45;-21,60114736;-53,84370263;-21,60110875;-53,84413045
BR-267;Oeste;Meio-Fio;188+348;188+493;;-21,60107672;-53,84450160;-21,60095059;-53,84589737
BR-267;Oeste;Meio-Fio;188+515;188+570;55;-21,60093180;-53,84611711;-21,60088793;-53,84662951
BR-267;Oeste;Meio-Fio;188+637;188+675;;-21,60082507;-53,84728763;-21,60079446;-53,84764298
BR-267;Oeste;Meio-Fio;188+702;188+944;242;-21,60077018;-53,84790063;-21,60056217;-53,85022647
BR-267;;DP - CONCRETO;188+820;188+820;;2136061S;;53511952W;
BR-267;Oeste;Meio-Fio;188+972;189+094;122;-21,60053907;-53,85049049;;-53,85165642
BR-267;Oeste;Meio-Fio;189+116;189+282;;-21,60041612;-53,85186940;-21,60027807;-53,85346425
BR-267;Oeste;Meio-Fio;189+377;189+514;137;-21,60019117;-53,85438272;-21,60007015;-53,85568794
BR-267;Oeste;Meio-Fio;189+589;189+645;;-21,60000936;-53,85640552;;-53,85694900
BR-267;Oeste;Meio-Fio;189+667;189+728;61;-21,59994193;-53,85715769;-21,59988771;-53,85774950
BR-267;Oeste;Meio-Fio;189+784;190+679;;-21,59984214;-53,85827656;-21,59908201;-53,86687407
BR-267;Leste;Meio-Fio;189+833;189+885;52;-21,59986107;-53,85848312;-21,59980809;-53,85897441
BR-267;Oeste;Meio-Fio;190+717;191+555;838;-21,59905046;-53,86723923;-21,59833815;-53,87529259
BR-267;;DP - CONCRETO;191+305;191+305;;21355274S;;53524662W;
BR-267;Oeste;Meio-Fio;191+572;194+010;2.438;-21,59832332;-53,87545130;-53,89792935;-53,89792935
BR-267;Leste;Meio-Fio;192+363;194+388;2;-21,59770903;-53,88276549;-21,59183005;-53,90093608
BR-267;Oeste;Meio-Fio;194+030;194+645;615;-21,59317794;-53,89810650;-21,59077610;
BR-267;Oeste;Meio-Fio;194+667;196+318;1.651;-21,59068708;-53,90327016;-21,58477259;-53,91767787
BR-267;;DP - CONCRETO;202+200;202+200;;21352149S;;53585310W;
BR-267;;DP - CONCRETO;215+660;215+660;;21345914S;;54 62952W;
BR-267;;DP - CONCRETO;218+080;218+080;;2134203S;;54 72683W;
BR-267;;DP - CONCRETO;222+810;222+810;;21322744S;;54 93613W;
BR-267;;DP - CONCRETO;230+990;230+990;;21311011S;;5414138W;
BR-267;;DP - CONCRETO;246+228;246+228;;21283321S;;5422636W;
MS-040;Oeste;Meio-Fio;0+160;0+140;20;-20,55452181;-54,55575324;-20,55448669;-54,55593608
MS-040;;DP - CONCRETO;0+200;0+200;;;;;
MS-040;Leste;Meio-Fio;0+207;0+269;62;-20,55501559;-54,55584558;-20,55539274;-54,55540692
MS-040;Leste;Meio-Fio;0+217;0+243;26;-20,5512458;-54,55574963;-20,5527695;-54,55557105
MS-040;Leste;Meio-Fio;0+258;0+290;32;-20,5553302;-54,55548705;-20,55553401;-54,55528098
MS-040;Oeste;Meio-Fio;0+321;0+171;150;-20,55583917;-54,55510469;-20,55458686;-54,55568427
MS-040;Leste;Meio-Fio;2+373;3+370;997;-20,57258755;-54,5495253;-20,57340804;-54,54821098
MS-040;;DP - CONCRETO;2+500;2+500;;;;;
MS-040;Oeste;Meio-Fio;2+592;1+943;649;-20,57371008;-54,54770760;-20,56971293;-54,55178454
MS-040;Oeste;Meio-Fio;3+351;2+608;743;-20,57869687;-54,54276694;-20,57379342;-54,54757399
MS-040;Leste;Meio-Fio;4+091;4+151;60;-20,58497618;-54,54076708;-20,58552368;-54,54068747
MS-040;Oeste;Meio-Fio;4+186;4+047;139;-20,58586896;-54,54058165;-20,5846286;-54,54077609
MS-040;Leste;Meio-Fio;4+212;4+372;160;-20,58604727;-54,54055359;-20,58740691;-54,54004719
MS-040;Oeste;Meio-Fio;4+307;4+217;90;-20,58689603;-54,54022245;-20,58613403;-54,54050145
MS-040;Leste;Meio-Fio;4+372;4+523;151;-20,58740691;-54,54004719;-20,588685;-54,53954581
MS-040;Leste;Meio-Fio;4+528;4+585;57;-20,58873995;-54,53952486;-20,5892089;-54,53934246
MS-040;Leste;Meio-Fio;4+596;4+646;50;-20,58931624;-54,5393006;-20,58972292;-54,53914188
MS-040;Oeste;Meio-Fio;4+649;4+317;332;-20,58980065;-54,53909145;-20,58698483;-54,54018837
MS-040;Leste;Meio-Fio;6+656;6+666;10;-20,60673335;-54,53247592;-20,60681539;-54,53244167
MS-040;Leste;Meio-Fio;7+481;7+745;264;-20,61367254;-54,2960717;-20,61590271;-54,2874437
MS-040;;DP - CONCRETO;7+727;7+727;;20365754S;;54314339W;
MS-040;Oeste;Meio-Fio;7+746;7+468;278;-20,61594433;-54,52869787;-20,61358549;-54,52960847
MS-040;Leste;Meio-Fio;7+761;7+974;213;-20,61603911;-54,52868774;-20,61783781;-54,52796079
MS-040;Oeste;Meio-Fio;7+864;7+761;103;-20,61694802;-54,52830851;-20,61607823;-54,52864638
MS-040;Oeste;Meio-Fio;7+959;7+869;90;-20,61774100;-54,52797518;-20,61697640;-54,52829709
MS-040;Leste;Meio-Fio;8+003;8+047;44;-20,61806507;-54,52785921;-20,61843841;-54,52769639
MS-040;Oeste;Meio-Fio;8+046;8+004;42;-20,61847184;-54,52765258;-20,61810969;-54,52781138
MS-040;Leste;Meio-Fio;16+045;16+192;147;-20,66925397;-54,47991515;-20,67035307;-54,47907734
MS-040;Oeste;Meio-Fio;16+194;16+047;147;-20,67038481;-54,47903174;-20,66930485;-54,47985249
MS-040;Leste;Meio-Fio;16+208;16+362;154;-20,67047247;-54,4789863;-20,6715975;-54,47813021
MS-040;Oeste;Meio-Fio;16+371;16+210;161;-20,67168319;-54,47804297;-20,67051260;-54,47893497
MS-040;Leste;Meio-Fio;16+455;16+505;50;-20,67228343;-54,4776057;-20,67260702;-54,47735884
MS-040;Leste;Meio-Fio;16+505;16+658;153;-20,67260702;-54,47735884;-20,67378824;-54,47649166
MS-040;Oeste;Meio-Fio;16+573;16+562;11;-20,67316635;-54,47691317;-20,67308745;-54,47697282
MS-040;Oeste;Meio-Fio;16+605;16+583;22;-20,67338847;-54,47674503;-20,67323154;-54,47686321
MS-040;Oeste;Meio-Fio;16+647;16+459;188;-20,67371874;-54,47651096;-20,67232921;-54,47754836
MS-040;Oeste;Meio-Fio;18+608;18+255;353;-20,69040003;-54,47043824;-20,68757712;-54,47200207
